No_,name,piece_per_cost,number,cost,sell_price_lower,sell_price_avg,profit,description,remark,localtion,type,Unnamed: 12,Unnamed: 13
89,SPEAKER MBV M-155 (15inch),2.0,2.0,,,,0.0,,,"A5, A6",SPEAKER,,
90,SPEAKER SOUND BEST EC-15P (15inch),2.0,4.0,3500.0,4800.0,4800.0,1300.0,,,"A5, A6",SPEAKER,,
91,SPEAKER CEFLAR CLP-120,1.0,2.0,,,,0.0,,,"A5, A6",SPEAKER,,
92,POWER AMP MBA CA1,1.0,1.0,2700.0,3700.0,3900.0,1200.0,,,A4,POWER AMP,,
93,POWER MIXER PE-800 850 Watts (MUSIC),1.0,1.0,11700.0,14000.0,15000.0,3300.0,,,H,MIXER POWER,,
94,POWER AMP NPE C-1500 1500 Watts,1.0,1.0,11500.0,14000.0,15000.0,3500.0,,,H,MIXER POWER,,
95,POWER AMP NPE C-1800 1800 Watts,1.0,1.0,12550.0,15000.0,16000.0,3450.0,,,H,MIXER POWER,,
96,POWER AMP NPE C-2200 2200 Watts,1.0,1.0,14000.0,17000.0,19000.0,5000.0,,,H,MIXER POWER,,
97,SPEAKER NC-802T 8 inch (ลำโพงติดผนัง),1.0,1.0,3600.0,4300.0,4600.0,1000.0,,,"K, M",SPEAKER,,
98,SPEAKER NC-502T 5 inch (ลำโพงติดผนัง),1.0,1.0,1600.0,2300.0,2300.0,700.0,,,"K, M",SPEAKER,,
99,SPEAKER NC-602T 6.5 inch (ลำโพงติดผนัง),1.0,1.0,2250.0,2800.0,3200.0,950.0,,,"K, M",SPEAKER,,
100,SPEAKER DECCON SERN-65TB 6.5 inch,1.0,4.0,1750.0,2600.0,2800.0,1050.0,,,"K, M",SPEAKER,,
101,AMP SOUNDMILAN AV-3352,1.0,1.0,,,,,,,N,AMP,,
102,SPEAKER ตู้กระแทก Kingwa KW-10 10นิ้ว,1.0,1.0,960.0,1300.0,1500.0,,,,A4,SPEAKER,,
103,SPEAKER DECCON SERN-5W 5.25 inch 600 Watts,1.0,3.0,1150.0,1650.0,1850.0,,,,K,SPEAKER,,
104,EQ 2 ชั้น 231s SoundBest,1.0,2.0,2000.0,2500.0,2900.0,,,,F,,,
105,EQ 1 ชั้น 215s SoundBest,1.0,1.0,1450.0,1900.0,1990.0,,,,"F, H",,,
106,CROSSOVER 1 ชั้น 234s SoundBest,1.0,2.0,1470.0,1900.0,1990.0,,,,"F, H",,,
107,SPEAKER COMPACT FB-12C 300 Watts (590x390x360 mm),1.0,2.0,1750.0,2250.0,2400.0,,,ขายเป็นคู่,"F, A5",SPEAKER,,
108,ขาตั้งลำโพง best,1.0,2.0,450.0,650.0,650.0,,,,"K, A6",,,
109,ดอกลำโพง 3 inch JVC รุ่นถูก,1.0,,40.0,80.0,80.0,,,,H,,,
110,ดอกลำโพง 4 inch DECCON DC-s410,1.0,20.0,85.0,130.0,130.0,,,,"R2, H",,,
111,ดอกลำโพง 6.5 inch DECCON DC-s615B,1.0,5.0,120.0,160.0,160.0,,,,"R2, H",,,
112,ดอกลำโพง 8 inch OBOM 150 Watts,1.0,10.0,280.0,350.0,380.0,,,250 + 30 (ค่าส่ง),A4,,,
113,ดอกลำโพง 10 inch OBOM 150 Watts,1.0,13.0,290.0,380.0,400.0,,,260 + 30 (ค่าส่ง),A4,,,
114,ดอกลำโพง 12 inch OBOM OB4894 400 Watts,1.0,2.0,590.0,,,,,560 + 30 (ค่าส่ง),A4,,,
115,ดอกลำโพง 15 inch OBOM OB4803 500 Watts,1.0,9.0,870.0,,,,,840 + 30 (ค่าส่ง),A4,,,
116,ดอกลำโพง 13 inch OBOM OB4831 300 Watts,1.0,8.0,440.0,,,,,,A4,,,
117,ดอกลำโพง 18 inch OBOM OB4807 1000 Watts,1.0,2.0,1730.0,,,,,,A4,,,
118,ดอกลำโพง 18 inch OBOM OB4808 800 Watts,1.0,3.0,1470.0,,,,,,A4,,,
119,ดอกลำโพง 18 inch trump,1.0,2.0,2350.0,,,,,,A4,,,
120,ดอกลำโพง 18 inch ต๊อด 450HS021,1.0,2.0,1800.0,,,,,,A4,,,
121,ดอกลำโพง 12 inch ต๊อด NG-PA1205 200 Watts,1.0,2.0,400.0,,,,,,A4,,,
122,ดอกลำโพง 12 inch ต๊อด YD15-170-4 ? Watts,1.0,2.0,700.0,,,,,,A4,,,
123,,,,,,,,,,,,,
