No_,name,piece_per_cost,number,cost,sell_price_lower,sell_price_avg,profit,description,remark,localtion,type,Brand
129,THERMOSTAT K50-P1127-001 กล่องเขียว,1.0,3.0,95.0,,,,,,C,THERMOSTAT,
130,THERMOSTAT WPF22-L กล่องเขียวเข้ม,1.0,6.0,95.0,,,,,,C,THERMOSTAT,
131,USB MP3 player ROADSTAR (RS101-MP3),1.0,2.0,550.0,850.0,950.0,400.0,,,"A3, H",USB_MP3_player_car,
132,USB MP3 player รถ KEVLAR K-2200B,1.0,6.0,500.0,750.0,850.0,350.0,,,"A3, H",USB_MP3_player_car,
133,USB MP3 player รถ DZ-529,1.0,8.0,400.0,480.0,550.0,150.0,,,"A3, H, F, R2",USB_MP3_player_car,
134,USB MP3 player รถ DZ-599,1.0,8.0,550.0,580.0,600.0,50.0,,,"A3, H, F, R2",USB_MP3_player_car,
135,USB MP3 player รถ XL-9,1.0,4.0,650.0,950.0,1100.0,450.0,,,"A3, H",USB_MP3_player_car,
136,Adapter 12V 2A GLINK (HEART),1.0,10.0,100.0,,,,,,G,adapter,
137,Adapter 12V 2A GLINK (GAC-102),1.0,10.0,100.0,,,,,,G,adapter,
138,Adapter 9V 2A,1.0,8.0,80.0,,,,,,G,adapter,
139,Adapter 12V 2A ทั่วไป,1.0,9.0,100.0,,,,,,G,adapter,
140,Bellow 14mm ทั่วไป,1.0,39.0,50.0,,,,,,"F, H",bellow,
141,สายพาน M25.5,1.0,,35.0,,,,,,,belt,
142,สายพาน M26,1.0,,35.0,,,,,,,belt,
143,สายพาน M29.5,1.0,,35.0,,,,,,,belt,
144,สายพาน M22,1.0,,35.0,,,,,,,belt,
145,สายพาน M21,1.0,,35.0,,,,,,,belt,
146,สายพาน M25.5,1.0,,35.0,,,,,,,belt,
147,capacitor 0.1uF 50 V,1.0,,,,,,,,,capacitor,
148,C 22 uF 50 NA,1.0,,6.5,,,,,,,capacitor,
149,C ซักผ้า 8/450V,1.0,,80.0,,,,,,,capacitor_washing_machine,
150,C ซักผ้า 10/450V,1.0,,90.0,,,,,,,capacitor_washing_machine,
151,C พัดลม 4/450V,1.0,,20.0,,,,,,,capacitor_washing_machine,
152,C พัดลม 5/450V,1.0,,22.0,,,,,,,capacitor_washing_machine,
153,C พัดลม 6/450V,1.0,,30.0,,,,,,,capacitor_washing_machine,
154,C พัดลม 8/450V,1.0,,35.0,,,,,,,capacitor_washing_machine,
155,C พัดลม 10/450V,1.0,,40.0,,,,,,,capacitor_washing_machine,
156,C พัดลม 12/450V,1.0,,45.0,,,,,,,capacitor_washing_machine,
157,C ซักผ้า 12.5/450V,1.0,,105.0,,,,,,,capacitor_washing_machine,
158,พัดลมละบายความร้อน DC 24V 3.5 inch 0.15A,1.0,12.0,40.0,,,,,,H,cooling_fan,
159,พัดลมละบายความร้อน DC 24V 3 inch,1.0,5.0,52.0,,,,,,H,cooling_fan,
160,พัดลมละบายความร้อน DC 220V 6 inch (UNION 27FAN009),1.0,7.0,280.0,,,,,,H,cooling_fan,
161,พัดลมละบายความร้อน DC 220V 6 inch (MITSUMI F2203),1.0,2.0,280.0,,,,,,H,cooling_fan,
162,พัดลมละบายความร้อน DC 12V 4.5 inch,1.0,5.0,75.0,,,,,,H,cooling_fan,
163,พัดลมละบายความร้อน DC 12V 3.5 inch,1.0,1.0,45.0,,,,,,H,cooling_fan,
164,พัดลมละบายความร้อน DC 12V 3 inch,1.0,5.0,40.0,,,,,,H,cooling_fan,
165,พัดลมละบายความร้อน DC 220V 4.5 inch (MITSUMI F2202),1.0,9.0,150.0,,,,,,H,cooling_fan,
166,diode D92-02,1.0,20.0,45.0,,,,,,B1,diode,
167,inverter spectrum 500 Watts (12V to AC220V),1.0,1.0,815.0,,,,,,A3,inverter,
168,solar power inverter (SUA-3000A),1.0,1.0,1600.0,,,,,,A3,inverter,
169,inverter spectrum 300 Watts,1.0,1.0,2600.0,3200.0,3200.0,,,,F,inverter,
170,inverter spectrum 400 Watts,1.0,1.0,4000.0,4700.0,4700.0,,,,L,inverter,
171,inverter spectrum 500 Watts (220V 50/60Hz to 12V 40A),1.0,2.0,4300.0,,,,,,A3,inverter,
172,motor drain LG 3 ขา,1.0,9.0,215.0,,,,,,C,motor_drain,
173,motor drain SAMSUNG 2 ขา (QA22) ,1.0,2.0,200.0,,,,,,C,motor_drain,
174,motor drain LG 2 ขา,1.0,5.0,260.0,,,,,,C,motor_drain,
175,motor drain SAMSUNG 2 ขา 220V 6W (QA12-194) ,1.0,3.0,200.0,,,,,,C,motor_drain,
176,มอเตอร์ส่ายพัดลม HATARI 16 inch (AM-05) ฟ้า,1.0,11.0,65.0,,,,,,F,orbit_fan_motor,
177,มอเตอร์ส่ายพัดลม HATARI 18 inch (AM-H2) เขียว,1.0,10.0,65.0,,,,,,F,orbit_fan_motor,
178,มอเตอร์ส่ายพัดลม HATARI แกนสั้น (AM-03) ส้ม,1.0,10.0,65.0,,,,,,F,orbit_fan_motor,
179,มอเตอร์ส่ายพัดลม HATARI แกนสั้น (AM-05) เหลือง,1.0,8.0,65.0,,,,,,F,orbit_fan_motor,
180,มอเตอร์ส่ายพัดลม HATARI แกนสูง (AM-05) ส้ม,1.0,10.0,65.0,,,,,,F,orbit_fan_motor,
181,มอเตอร์ส่ายพัดลม TOSHIBA แกนสั้น (AM-04) เขียวเข้ม,1.0,4.0,74.0,,,,,,F,orbit_fan_motor,
182,วิทยุบ้าน NNS รุุ่นใหญ่,1.0,6.0,360.0,520.0,550.0,190.0,,,"A3, A5",radio,
183,วิทยุ ธานินทร์ TF-323 (USB + bluetooth),1.0,7.0,500.0,700.0,790.0,290.0,,,"A1, A3",radio,
184,วิทยุ ธานินทร์ TF-322,1.0,4.0,430.0,550.0,590.0,160.0,,,"A1, A3",radio,
185,วิทยุ ธานินทร์ TF-269,1.0,15.0,360.0,460.0,490.0,130.0,,,"A1, A3",radio,
186,วิทยุบ้าน NNS รุ่นเล็ก,1.0,2.0,290.0,400.0,450.0,160.0,,,"A3, A5",radio,
187,รีโมทรวม LG AKB75675301,1.0,,70.0,,,,,,,remote,
188,รีโมทรวม LG AKB76037606,1.0,,85.0,,,,,,,remote,
189,รีโมทรวม LG RM-L1379,1.0,,90.0,,,,,,,remote,
190,รีโมท SAMSUNG BN59-01315D,1.0,,75.0,,,,,,,remote,
191,รีโมท SAMSUNG RM-D1078+2,1.0,,90.0,,,,,,,remote,
192,รีโมทรวม LG AKB75095308,1.0,,65.0,,,,,,,remote,
193,ชุดจาน OK 60c + S2X + OK1,1.0,10.0,880.0,1100.0,1100.0,220.0,,,J,satellite_dish,
194,spring เครื่องซักผ้า ใหญ่,1.0,53.0,35.0,,,,,,,spring_washing_machine,
195,spring เครื่องซักผ้า กลาง,1.0,6.0,35.0,,,,,,,spring_washing_machine,
196,spring เครื่องซักผ้า เล็ก,1.0,15.0,35.0,,,,,,,spring_washing_machine,
197,ทามเมอร์ซักผ้า 3 ขา แกนยาว ทั่วไป,1.0,4.0,160.0,,,,,,"R2, C",timer_washing_marchine,
198,ทามเมอร์ซักผ้า 4 ขา สี่เหลี่ยม SAMSUNG,1.0,20.0,180.0,,,,,,"R2, C",timer_washing_marchine,
199,ทามเมอร์ซักผ้า 4 ขา สี่เหลี่ยม HITACHI,1.0,7.0,190.0,,,,,,"R2, C",timer_washing_marchine,
200,ทามเมอร์ซักผ้า 4 ขา สี่เหลี่ยม PANA,1.0,13.0,190.0,,,,,,"R2, C",timer_washing_marchine,
201,ทามเมอร์ซักผ้า LG ลานคู่ 3 สาย,1.0,12.0,180.0,,,,,,"R2, C",timer_washing_marchine,
202,transistor A940,1.0,4.0,12.0,,,,A940=B456,,B1H,transistor,
203,transistor A1987,1.0,4.0,80.0,,,,,,B1H,transistor,
204,transistor BC549,1.0,0.0,3.2,,,,,,B1H,transistor,
205,transistor BC548,1.0,0.0,2.8,,,,,,B1H,transistor,
206,transistor BC547,1.0,50.0,4.0,,,,,,B1H,transistor,
207,transistor B647,1.0,34.0,3.5,,,,,,B1H,transistor,
208,transistor B631,1.0,17.0,10.0,,,,,,B1H,transistor,
209,transistor A1295,1.0,0.0,30.0,,,,,,B1H,transistor,
210,transistor A1962,1.0,17.0,36.0,,,,,,B1H,transistor,
211,transistor BC556,1.0,0.0,3.0,,,,,,B1H,transistor,
212,transistor A684,1.0,5.0,7.0,,,,,,B1H,transistor,
213,transistor A683,1.0,9.0,7.0,,,,,,B1H,transistor,
214,transistor BC557,1.0,31.0,3.0,,,,,,B1H,transistor,
215,transistor A1370,1.0,3.0,30.0,,,,,,B1H,transistor,
216,transistor BC550,1.0,8.0,3.0,,,,,,B1H,transistor,
217,transistor TOSHIBA 2SC5200,1.0,30.0,80.0,,,,,,B1H,transistor,
218,transistor A1281,1.0,30.0,10.0,,,,,,B1H,transistor,
219,transistor A1266,1.0,32.0,8.0,,,,,,B1H,transistor,
220,transistor A671,1.0,3.0,70.0,,,,,,B1H,transistor,
221,transistor A608,1.0,8.0,15.0,,,,,,B1H,transistor,
222,transistor BC327,1.0,88.0,1.5,,,,,,B1H,transistor,
223,transistor A1943,2.0,30.0,80.0,,,,,,B1H,transistor,
224,transistor A1294,1.0,1.0,35.0,,,,,,B1H,transistor,
225,transistor A1103,1.0,14.0,45.0,,,,A1103 = B817,,B1H,transistor,
226,transistor BCR8AM,1.0,3.0,45.0,,,,,,B1H,transistor,
227,transistor B778,1.0,18.0,23.0,,,,,,B1H,transistor,
228,transistor BC368,1.0,2.0,5.0,,,,,,B1H,transistor,
229,transistor BC546,1.0,11.0,3.5,,,,,,B1H,transistor,
230,transistor A952,1.0,16.0,17.0,,,,,,B1H,transistor,
231,transistor A1302,2.0,16.0,96.0,,,,,ขายเป็นคู่,B1H,transistor,
232,transistor A649,1.0,9.0,5.0,,,,,,B1H,transistor,
233,transistor BC558,1.0,9.0,2.8,,,,,,B1H,transistor,
234,transistor B138,1.0,19.0,6.0,,,,,,B1H,transistor,
235,transistor A1512,1.0,3.0,6.0,,,,,,B1H,transistor,
236,transistor BC559,1.0,7.0,3.2,,,,,,B1H,transistor,
237,transistor BC560,1.0,5.0,2.8,,,,,,B1H,transistor,
238,transistor A984,1.0,5.0,4.0,,,,,,B1H,transistor,
239,transistor A966,1.0,25.0,4.5,,,,,,B1H,transistor,
240,transistor A1303,1.0,5.0,25.0,,,,,,B1H,transistor,
241,transistor B772,1.0,0.0,7.0,,,,,,B1H,transistor,
242,transistor B764,1.0,5.0,4.0,,,,,,B1H,transistor,
243,transistor BCR1AM,1.0,16.0,12.0,,,,,,B1H,transistor,
244,transistor BCR3AM,1.0,15.0,38.0,,,,,,B1H,transistor,
245,transistor BCR6AM,1.0,15.0,45.0,,,,,,B1H,transistor,
246,transistor BC337,1.0,36.0,3.5,,,,25k 224,,B1H,transistor,
247,transistor BCR10AM,1.0,0.0,28.0,,,,,,B1H,transistor,
